contador.confirmados,contador.decesos,contador.descartados,contador.recuperados,contador.sospechosos,departamento.bn.contador.confirmados,departamento.bn.contador.decesos,departamento.bn.contador.descartados,departamento.bn.contador.recuperados,departamento.bn.contador.sospechosos,departamento.bn.porcentaje.confirmados,departamento.bn.porcentaje.decesos,departamento.bn.porcentaje.descartados,departamento.bn.porcentaje.recuperados,departamento.bn.porcentaje.sospechosos,departamento.bn.total,departamento.cb.contador.confirmados,departamento.cb.contador.decesos,departamento.cb.contador.descartados,departamento.cb.contador.recuperados,departamento.cb.contador.sospechosos,departamento.cb.porcentaje.confirmados,departamento.cb.porcentaje.decesos,departamento.cb.porcentaje.descartados,departamento.cb.porcentaje.recuperados,departamento.cb.porcentaje.sospechosos,departamento.cb.total,departamento.ch.contador.confirmados,departamento.ch.contador.decesos,departamento.ch.contador.descartados,departamento.ch.contador.recuperados,departamento.ch.contador.sospechosos,departamento.ch.porcentaje.confirmados,departamento.ch.porcentaje.decesos,departamento.ch.porcentaje.descartados,departamento.ch.porcentaje.recuperados,departamento.ch.porcentaje.sospechosos,departamento.ch.total,departamento.lp.contador.confirmados,departamento.lp.contador.decesos,departamento.lp.contador.descartados,departamento.lp.contador.recuperados,departamento.lp.contador.sospechosos,departamento.lp.porcentaje.confirmados,departamento.lp.porcentaje.decesos,departamento.lp.porcentaje.descartados,departamento.lp.porcentaje.recuperados,departamento.lp.porcentaje.sospechosos,departamento.lp.total,departamento.or.contador.confirmados,departamento.or.contador.decesos,departamento.or.contador.descartados,departamento.or.contador.recuperados,departamento.or.contador.sospechosos,departamento.or.porcentaje.confirmados,departamento.or.porcentaje.decesos,departamento.or.porcentaje.descartados,departamento.or.porcentaje.recuperados,departamento.or.porcentaje.sospechosos,departamento.or.total,departamento.pn.contador.confirmados,departamento.pn.contador.decesos,departamento.pn.contador.descartados,departamento.pn.contador.recuperados,departamento.pn.contador.sospechosos,departamento.pn.porcentaje.confirmados,departamento.pn.porcentaje.decesos,departamento.pn.porcentaje.descartados,departamento.pn.porcentaje.recuperados,departamento.pn.porcentaje.sospechosos,departamento.pn.total,departamento.pt.contador.confirmados,departamento.pt.contador.decesos,departamento.pt.contador.descartados,departamento.pt.contador.recuperados,departamento.pt.contador.sospechosos,departamento.pt.porcentaje.confirmados,departamento.pt.porcentaje.decesos,departamento.pt.porcentaje.descartados,departamento.pt.porcentaje.recuperados,departamento.pt.porcentaje.sospechosos,departamento.pt.total,departamento.sc.contador.confirmados,departamento.sc.contador.decesos,departamento.sc.contador.descartados,departamento.sc.contador.recuperados,departamento.sc.contador.sospechosos,departamento.sc.porcentaje.confirmados,departamento.sc.porcentaje.decesos,departamento.sc.porcentaje.descartados,departamento.sc.porcentaje.recuperados,departamento.sc.porcentaje.sospechosos,departamento.sc.total,departamento.tj.contador.confirmados,departamento.tj.contador.decesos,departamento.tj.contador.descartados,departamento.tj.contador.recuperados,departamento.tj.contador.sospechosos,departamento.tj.porcentaje.confirmados,departamento.tj.porcentaje.decesos,departamento.tj.porcentaje.descartados,departamento.tj.porcentaje.recuperados,departamento.tj.porcentaje.sospechosos,departamento.tj.total,fecha,porcentaje.confirmados,porcentaje.decesos,porcentaje.descartados,porcentaje.recuperados,porcentaje.sospechosos,total
89999,3640,6086,29808,70,5789,307,116,668,0,84.14,4.46,1.69,9.71,0.00,6880,10586,786,1052,3371,0,67.02,4.98,6.66,21.34,0.00,15795,2712,233,131,769,40,69.81,6.00,3.37,19.79,1.03,3885,21606,375,1830,1485,4,85.40,1.48,7.23,5.87,0.02,25300,4138,241,325,690,0,76.71,4.47,6.03,12.79,0.00,5394,1622,140,75,238,0,78.17,6.75,3.61,11.47,0.00,2075,1860,107,145,393,20,73.66,4.24,5.74,15.56,0.79,2525,37057,1333,2365,21376,0,59.64,2.15,3.81,34.40,0.00,62131,4629,118,47,818,6,82.40,2.10,0.84,14.56,0.11,5618,09/08/20 22:00,69.44,2.81,4.70,23.00,0.05,129603
91635,3712,6086,30823,70,5836,310,116,671,0,84.18,4.47,1.67,9.68,0.00,6933,10722,791,1052,3521,0,66.65,4.92,6.54,21.89,0.00,16086,2837,243,131,816,40,69.76,5.97,3.22,20.06,0.98,4067,22322,382,1830,1537,4,85.61,1.47,7.02,5.89,0.02,26075,4150,241,325,694,0,76.71,4.45,6.01,12.83,0.00,5410,1656,142,75,270,0,77.27,6.63,3.50,12.60,0.00,2143,1941,120,145,427,20,73.16,4.52,5.47,16.09,0.75,2653,37392,1362,2365,22013,0,59.23,2.16,3.75,34.87,0.00,63132,4779,121,47,874,6,82.01,2.08,0.81,15.00,0.10,5827,10/08/20 22:00,69.25,2.81,4.60,23.29,0.05,132326
93328,3761,6086,31753,70,5921,314,116,672,0,84.31,4.47,1.65,9.57,0.00,7023,10845,796,1052,3770,0,65.87,4.84,6.39,22.90,0.00,16463,2978,254,131,857,40,69.91,5.96,3.08,20.12,0.94,4260,22908,386,1830,1551,4,85.87,1.45,6.86,5.81,0.01,26679,4193,243,325,711,0,76.63,4.44,5.94,12.99,0.00,5472,1710,142,75,282,0,77.41,6.43,3.40,12.77,0.00,2209,2232,124,145,432,20,75.58,4.20,4.91,14.63,0.68,2953,37599,1380,2365,22569,0,58.83,2.16,3.70,35.31,0.00,63913,4942,122,47,909,6,82.01,2.02,0.78,15.08,0.10,6026,11/08/20 22:00,69.13,2.79,4.51,23.52,0.05,134998
95071,3827,6086,32830,70,5930,317,116,672,0,84.29,4.51,1.65,9.55,0.00,7035,10990,801,1052,4036,0,65.11,4.75,6.23,23.91,0.00,16879,3127,264,131,901,40,70.06,5.92,2.94,20.19,0.90,4463,23721,405,1830,1679,4,85.82,1.47,6.62,6.07,0.01,27639,4214,245,325,714,0,76.65,4.46,5.91,12.99,0.00,5498,1766,142,75,285,0,77.87,6.26,3.31,12.57,0.00,2268,2352,125,145,435,20,76.44,4.06,4.71,14.14,0.65,3077,37831,1401,2365,23135,0,58.44,2.16,3.65,35.74,0.00,64732,5140,127,47,973,6,81.68,2.02,0.75,15.46,0.10,6293,12/08/20 22:00,68.95,2.78,4.41,23.81,0.05,137884
96459,3884,6086,33684,70,5954,319,116,724,0,83.71,4.48,1.63,10.18,0.00,7113,11074,809,1052,4214,0,64.58,4.72,6.13,24.57,0.00,17149,3296,275,131,921,40,70.68,5.90,2.81,19.75,0.86,4663,24145,417,1830,1679,4,86.00,1.49,6.52,5.98,0.01,28075,4227,245,325,764,0,76.01,4.41,5.84,13.74,0.00,5561,1804,142,75,290,0,78.06,6.14,3.25,12.55,0.00,2311,2608,131,145,435,20,78.11,3.92,4.34,13.03,0.60,3339,38016,1416,2365,23614,0,58.12,2.16,3.62,36.10,0.00,65411,5335,130,47,1043,6,81.31,1.98,0.72,15.90,0.09,6561,13/08/20 22:00,68.81,2.77,4.34,24.03,0.05,140183
97950,3939,6086,34723,70,5954,321,116,752,0,83.35,4.49,1.62,10.53,0.00,7143,11259,816,1052,4531,0,63.76,4.62,5.96,25.66,0.00,17658,3477,288,131,942,40,71.28,5.90,2.69,19.31,0.82,4878,24602,429,1830,1739,4,86.01,1.50,6.40,6.08,0.01,28604,4237,245,325,813,0,75.39,4.36,5.78,14.47,0.00,5620,1852,142,75,294,0,78.37,6.01,3.17,12.44,0.00,2363,2843,137,145,472,20,78.60,3.79,4.01,13.05,0.55,3617,38187,1429,2365,24093,0,57.79,2.16,3.58,36.46,0.00,66074,5539,132,47,1087,6,81.32,1.94,0.69,15.96,0.09,6811,14/08/20 22:00,68.61,2.76,4.26,24.32,0.05,142768
99146,4003,6086,35638,70,5957,321,116,754,0,83.34,4.49,1.62,10.55,0.00,7148,11346,822,1052,4734,0,63.19,4.58,5.86,26.37,0.00,17954,3623,294,131,966,40,71.69,5.82,2.59,19.11,0.79,5054,25122,453,1830,1846,4,85.87,1.55,6.26,6.31,0.01,29255,4255,247,325,813,0,75.44,4.38,5.76,14.41,0.00,5640,1910,142,75,294,0,78.89,5.87,3.10,12.14,0.00,2421,3037,142,145,472,20,79.59,3.72,3.80,12.37,0.52,3816,38301,1448,2365,24640,0,57.38,2.17,3.54,36.91,0.00,66754,5595,134,47,1119,6,81.08,1.94,0.68,16.22,0.09,6901,15/08/20 22:00,68.40,2.76,4.20,24.59,0.05,144943
100344,4058,6086,36491,70,5957,321,116,754,0,83.34,4.49,1.62,10.55,0.00,7148,11359,832,1052,4993,0,62.29,4.56,5.77,27.38,0.00,18236,3808,301,131,989,40,72.27,5.71,2.49,18.77,0.76,5269,25776,468,1830,2016,4,85.65,1.56,6.08,6.70,0.01,30094,4269,248,325,817,0,75.44,4.38,5.74,14.44,0.00,5659,1959,143,75,297,0,79.18,5.78,3.03,12.00,0.00,2474,3153,145,145,474,20,80.09,3.68,3.68,12.04,0.51,3937,38416,1463,2365,25027,0,57.11,2.17,3.52,37.20,0.00,67271,5647,137,47,1124,6,81.12,1.97,0.68,16.15,0.09,6961,16/08/20 22:00,68.24,2.76,4.14,24.82,0.05,147049
101223,4123,6086,37471,70,5971,321,116,757,0,83.34,4.48,1.62,10.57,0.00,7165,11411,839,1052,5316,0,61.29,4.51,5.65,28.55,0.00,18618,3985,309,131,1014,40,72.73,5.64,2.39,18.51,0.73,5479,26052,483,1830,2085,4,85.55,1.59,6.01,6.85,0.01,30454,4283,249,325,837,0,75.22,4.37,5.71,14.70,0.00,5694,1968,143,75,301,0,79.13,5.75,3.02,12.10,0.00,2487,3291,159,145,475,20,80.46,3.89,3.55,11.61,0.49,4090,38511,1479,2365,25493,0,56.76,2.18,3.49,37.57,0.00,67848,5751,141,47,1193,6,80.57,1.98,0.66,16.71,0.08,7138,17/08/20 22:00,67.95,2.77,4.09,25.15,0.05,148973
103019,4172,6086,38623,70,6022,322,116,761,0,83.40,4.46,1.61,10.54,0.00,7221,11491,847,1052,5636,0,60.40,4.45,5.53,29.62,0.00,19026,4147,318,131,1086,40,72.47,5.56,2.29,18.98,0.70,5722,26295,491,1830,2234,4,85.22,1.59,5.93,7.24,0.01,30854,4299,250,325,846,0,75.16,4.37,5.68,14.79,0.00,5720,2021,143,75,301,0,79.57,5.63,2.95,11.85,0.00,2540,4152,163,145,566,20,82.28,3.23,2.87,11.22,0.40,5046,38580,1494,2365,25972,0,56.39,2.18,3.46,37.96,0.00,68411,6012,144,47,1221,6,80.92,1.94,0.63,16.43,0.08,7430,18/08/20 22:00,67.79,2.75,4.00,25.41,0.05,151970
105050,4233,6086,39965,70,6093,324,116,765,0,83.49,4.44,1.59,10.48,0.00,7298,11563,852,1052,5816,0,59.96,4.42,5.46,30.16,0.00,19283,4254,323,131,1162,40,71.98,5.47,2.22,19.66,0.68,5910,27100,507,1830,2381,4,85.16,1.59,5.75,7.48,0.01,31822,4367,250,325,1230,0,70.76,4.05,5.27,19.93,0.00,6172,2074,143,75,302,0,79.95,5.51,2.89,11.64,0.00,2594,4420,168,145,576,20,82.94,3.15,2.72,10.81,0.38,5329,38862,1519,2365,26480,0,56.14,2.19,3.42,38.25,0.00,69226,6317,147,47,1253,6,81.30,1.89,0.60,16.13,0.08,7770,19/08/20 22:00,67.60,2.72,3.92,25.72,0.05,155404
106065,4305,6086,41111,70,6156,326,116,841,0,82.75,4.38,1.56,11.31,0.00,7439,11621,859,1052,6086,0,59.24,4.38,5.36,31.02,0.00,19618,4343,328,131,1218,40,71.67,5.41,2.16,20.10,0.66,6060,27306,521,1830,2444,4,85.05,1.62,5.70,7.61,0.01,32105,4496,251,325,1438,0,69.06,3.86,4.99,22.09,0.00,6510,2129,145,75,302,0,80.31,5.47,2.83,11.39,0.00,2651,4538,175,145,609,20,82.70,3.19,2.64,11.10,0.36,5487,38969,1548,2365,26887,0,55.85,2.22,3.39,38.54,0.00,69769,6507,152,47,1286,6,81.36,1.90,0.59,16.08,0.08,7998,20/08/20 22:00,67.28,2.73,3.86,26.08,0.04,157637
107435,4366,6086,42141,70,6238,326,116,869,0,82.63,4.32,1.54,11.51,0.00,7549,11689,865,1052,6337,0,58.61,4.34,5.28,31.78,0.00,19943,4421,338,131,1269,40,71.32,5.45,2.11,20.47,0.65,6199,27771,535,1830,2597,4,84.83,1.63,5.59,7.93,0.01,32737,4575,251,325,1469,0,69.11,3.79,4.91,22.19,0.00,6620,2208,145,75,304,0,80.82,5.31,2.75,11.13,0.00,2732,4636,175,145,619,20,82.86,3.13,2.59,11.06,0.36,5595,39113,1574,2365,27360,0,55.55,2.24,3.36,38.86,0.00,70412,6784,157,47,1317,6,81.63,1.89,0.57,15.85,0.07,8311,21/08/20 22:00,67.11,2.73,3.80,26.32,0.04,160098
108427,4442,6086,43887,70,6322,327,116,869,0,82.81,4.28,1.52,11.38,0.00,7634,11791,870,1052,6545,0,58.20,4.29,5.19,32.31,0.00,20258,4536,344,131,1348,40,70.89,5.38,2.05,21.07,0.63,6399,27985,555,1830,3299,4,83.11,1.65,5.43,9.80,0.01,33673,4636,256,325,1626,0,67.75,3.74,4.75,23.76,0.00,6843,2230,145,75,306,0,80.91,5.26,2.72,11.10,0.00,2756,4736,178,145,623,20,83.06,3.12,2.54,10.93,0.35,5702,39286,1603,2365,27943,0,55.18,2.25,3.32,39.25,0.00,71197,6905,164,47,1328,6,81.72,1.94,0.56,15.72,0.07,8450,22/08/20 22:00,66.56,2.73,3.74,26.94,0.04,162912
109149,4509,6086,45396,70,6335,328,116,902,0,82.48,4.27,1.51,11.74,0.00,7681,11844,879,1052,6757,0,57.69,4.28,5.12,32.91,0.00,20532,4638,348,131,1417,40,70.55,5.29,1.99,21.55,0.61,6574,28328,579,1830,3984,4,81.58,1.67,5.27,11.47,0.01,34725,4689,256,325,1629,0,67.97,3.71,4.71,23.61,0.00,6899,2232,145,75,308,0,80.87,5.25,2.72,11.16,0.00,2760,4771,179,145,627,20,83.09,3.12,2.53,10.92,0.35,5742,39373,1629,2365,28432,0,54.84,2.27,3.29,39.60,0.00,71799,6939,166,47,1340,6,81.65,1.95,0.55,15.77,0.07,8498,23/08/20 22:00,66.07,2.73,3.68,27.48,0.04,165210
110148,4578,6086,47050,70,6342,330,116,947,0,81.99,4.27,1.50,12.24,0.00,7735,11956,887,1052,6952,0,57.35,4.25,5.05,33.35,0.00,20847,4705,353,131,1470,40,70.23,5.27,1.96,21.94,0.60,6699,28935,596,1830,4780,4,80.05,1.65,5.06,13.22,0.01,36145,4718,256,325,1638,0,68.01,3.69,4.69,23.61,0.00,6937,2241,146,75,308,0,80.90,5.27,2.71,11.12,0.00,2770,4832,183,145,643,20,82.98,3.14,2.49,11.04,0.34,5823,39437,1655,2365,28950,0,54.47,2.29,3.27,39.98,0.00,72407,6982,172,47,1362,6,81.48,2.01,0.55,15.89,0.07,8569,24/08/20 22:00,65.59,2.73,3.62,28.02,0.04,167932
110999,4664,6086,48875,70,6422,331,116,950,0,82.13,4.23,1.48,12.15,0.00,7819,12017,896,1052,7259,0,56.62,4.22,4.96,34.20,0.00,21224,4786,359,131,1537,40,69.84,5.24,1.91,22.43,0.58,6853,29149,618,1830,5606,4,78.34,1.66,4.92,15.07,0.01,37207,4736,262,325,1647,0,67.95,3.76,4.66,23.63,0.00,6970,2263,147,75,308,0,81.02,5.26,2.69,11.03,0.00,2793,4944,189,145,649,20,83.13,3.18,2.44,10.91,0.34,5947,39616,1686,2365,29500,0,54.14,2.30,3.23,40.32,0.00,73167,7066,176,47,1419,6,81.09,2.02,0.54,16.28,0.07,8714,25/08/20 22:00,65.03,2.73,3.57,28.63,0.04,170694
112094,4726,6086,50397,70,6449,332,116,1019,0,81.47,4.19,1.47,12.87,0.00,7916,12068,903,1052,7495,0,56.08,4.20,4.89,34.83,0.00,21518,4851,367,131,1604,40,69.37,5.25,1.87,22.94,0.57,6993,29498,641,1830,5847,4,78.00,1.69,4.84,15.46,0.01,37820,4766,262,325,1662,0,67.94,3.73,4.63,23.69,0.00,7015,2283,147,75,308,0,81.16,5.23,2.67,10.95,0.00,2813,5138,190,145,656,20,83.56,3.09,2.36,10.67,0.33,6149,39878,1700,2365,30005,0,53.93,2.30,3.20,40.58,0.00,73948,7163,184,47,1801,6,77.85,2.00,0.51,19.57,0.07,9201,26/08/20 22:00,64.65,2.73,3.51,29.07,0.04,173373
113129,4791,6086,52521,70,6502,332,116,1022,0,81.56,4.16,1.46,12.82,0.00,7972,12161,913,1052,7675,0,55.78,4.19,4.83,35.20,0.00,21801,4923,370,131,1679,40,68.92,5.18,1.83,23.51,0.56,7143,29851,659,1830,6693,4,76.47,1.69,4.69,17.15,0.01,39037,4818,263,325,1796,0,66.90,3.65,4.51,24.94,0.00,7202,2297,147,75,308,0,81.25,5.20,2.65,10.89,0.00,2827,5252,191,145,692,20,83.37,3.03,2.30,10.98,0.32,6300,40014,1730,2365,30450,0,53.67,2.32,3.17,40.84,0.00,74559,7311,186,47,2206,6,74.94,1.91,0.48,22.61,0.06,9756,27/08/20 22:00,64.06,2.71,3.45,29.74,0.04,176597
114409,4846,6086,54649,70,6565,332,116,1028,0,81.64,4.13,1.44,12.78,0.00,8041,12204,921,1052,7805,0,55.52,4.19,4.79,35.51,0.00,21982,5024,380,131,1772,40,68.38,5.17,1.78,24.12,0.54,7347,30349,678,1830,7624,4,74.96,1.67,4.52,18.83,0.01,40485,4856,263,325,1818,0,66.87,3.62,4.48,25.03,0.00,7262,2308,147,75,327,0,80.78,5.15,2.63,11.45,0.00,2857,5417,194,145,835,20,81.94,2.93,2.19,12.63,0.30,6611,40176,1742,2365,30865,0,53.46,2.32,3.15,41.07,0.00,75148,7510,189,47,2575,6,72.72,1.83,0.46,24.93,0.06,10327,28/08/20 22:00,63.54,2.69,3.38,30.35,0.04,180060
115354,4938,6086,56749,70,6584,332,116,1073,0,81.23,4.10,1.43,13.24,0.00,8105,12290,928,1052,7955,0,55.30,4.18,4.73,35.79,0.00,22225,5097,385,131,1840,40,68.02,5.14,1.75,24.56,0.53,7493,30678,693,1830,8544,4,73.48,1.66,4.38,20.47,0.01,41749,4907,266,325,1881,0,66.50,3.60,4.40,25.49,0.00,7379,2315,147,75,327,0,80.83,5.13,2.62,11.42,0.00,2864,5472,195,145,881,20,81.51,2.90,2.16,13.12,0.30,6713,40270,1799,2365,31374,0,53.12,2.37,3.12,41.39,0.00,75808,7741,193,47,2874,6,71.27,1.78,0.43,26.46,0.06,10861,29/08/20 22:00,62.97,2.70,3.32,30.98,0.04,183197
115968,4966,6086,58497,70,6592,332,116,1078,0,81.20,4.09,1.43,13.28,0.00,8118,12297,934,1052,8075,0,55.00,4.18,4.71,36.12,0.00,22358,5133,388,131,1921,40,67.42,5.10,1.72,25.23,0.53,7613,30898,693,1830,9391,4,72.16,1.62,4.27,21.93,0.01,42816,4951,266,325,1906,0,66.47,3.57,4.36,25.59,0.00,7448,2317,147,75,327,0,80.84,5.13,2.62,11.41,0.00,2866,5472,195,145,881,20,81.51,2.90,2.16,13.12,0.30,6713,40293,1814,2365,31682,0,52.91,2.38,3.11,41.60,0.00,76154,8015,197,47,3236,6,69.69,1.71,0.41,28.14,0.05,11501,30/08/20 22:00,62.49,2.68,3.28,31.52,0.04,185587
116598,5027,6086,60408,70,6610,334,116,1082,0,81.18,4.10,1.42,13.29,0.00,8142,12370,941,1052,8232,0,54.75,4.16,4.66,36.43,0.00,22595,5220,395,131,1968,40,67.32,5.09,1.69,25.38,0.52,7754,30999,715,1830,10352,4,70.61,1.63,4.17,23.58,0.01,43900,4960,266,325,1923,0,66.36,3.56,4.35,25.73,0.00,7474,2320,147,75,327,0,80.86,5.12,2.61,11.40,0.00,2869,5539,198,145,898,20,81.46,2.91,2.13,13.21,0.29,6800,40445,1831,2365,32061,0,52.73,2.39,3.08,41.80,0.00,76702,8135,200,47,3565,6,68.06,1.67,0.39,29.83,0.05,11953,31/08/20 22:00,61.96,2.67,3.23,32.10,0.04,188189
117267,5101,6086,62124,70,6639,335,116,1084,0,81.22,4.10,1.42,13.26,0.00,8174,12432,949,1052,8368,0,54.52,4.16,4.61,36.70,0.00,22801,5295,400,131,2016,40,67.18,5.07,1.66,25.58,0.51,7882,31039,748,1830,11202,4,69.25,1.67,4.08,24.99,0.01,44823,4968,266,325,1932,0,66.32,3.55,4.34,25.79,0.00,7491,2332,147,75,337,0,80.66,5.08,2.59,11.66,0.00,2891,5655,199,145,902,20,81.71,2.88,2.10,13.03,0.29,6921,40638,1854,2365,32431,0,52.58,2.40,3.06,41.96,0.00,77288,8269,203,47,3852,6,66.81,1.64,0.38,31.12,0.05,12377,01/09/20 22:00,61.51,2.68,3.19,32.59,0.04,190648
117928,5203,6086,64074,70,6671,335,116,1084,0,81.29,4.08,1.41,13.21,0.00,8206,12516,955,1052,8520,0,54.32,4.14,4.57,36.97,0.00,23043,5360,405,131,2072,40,66.93,5.06,1.64,25.87,0.50,8008,31124,803,1830,12260,4,67.63,1.74,3.98,26.64,0.01,46021,4984,269,325,1946,0,66.24,3.58,4.32,25.86,0.00,7524,2335,149,75,381,0,79.42,5.07,2.55,12.96,0.00,2940,5760,200,145,1002,20,80.82,2.81,2.03,14.06,0.28,7127,40792,1876,2365,32823,0,52.39,2.41,3.04,42.16,0.00,77856,8386,211,47,3986,6,66.37,1.67,0.37,31.54,0.05,12636,02/09/20 22:00,60.99,2.69,3.15,33.14,0.04,193361
118781,5288,6086,65884,70,6753,336,116,1094,0,81.37,4.05,1.40,13.18,0.00,8299,12559,963,1052,8650,0,54.08,4.15,4.53,37.25,0.00,23224,5433,409,131,2123,40,66.78,5.03,1.61,26.09,0.49,8136,31232,858,1830,13276,4,66.17,1.82,3.88,28.13,0.01,47200,5086,269,325,1986,0,66.34,3.51,4.24,25.91,0.00,7666,2340,150,75,381,0,79.43,5.09,2.55,12.93,0.00,2946,5861,200,145,1097,20,80.04,2.73,1.98,14.98,0.27,7323,40885,1890,2365,33182,0,52.20,2.41,3.02,42.37,0.00,78322,8632,213,47,4095,6,66.44,1.64,0.36,31.52,0.05,12993,03/09/20 22:00,60.57,2.70,3.10,33.60,0.04,196109
119580,5343,6086,67844,70,6771,337,116,1103,0,81.31,4.05,1.39,13.25,0.00,8327,12589,968,1052,8740,0,53.92,4.15,4.51,37.43,0.00,23349,5496,416,131,2187,40,66.46,5.03,1.58,26.44,0.48,8270,31446,869,1830,14389,4,64.79,1.79,3.77,29.64,0.01,48538,5129,271,325,2006,0,66.34,3.51,4.20,25.95,0.00,7731,2347,150,75,381,0,79.48,5.08,2.54,12.90,0.00,2953,6039,201,145,1215,20,79.25,2.64,1.90,15.94,0.26,7620,41007,1915,2365,33584,0,51.99,2.43,3.00,42.58,0.00,78871,8756,216,47,4239,6,66.01,1.63,0.35,31.96,0.05,13264,04/09/20 22:00,60.11,2.69,3.06,34.11,0.04,198923
120241,5398,6086,69566,70,6785,337,116,1104,0,81.34,4.04,1.39,13.23,0.00,8342,12615,975,1052,8820,0,53.77,4.16,4.48,37.59,0.00,23462,5546,422,131,2242,40,66.17,5.04,1.56,26.75,0.48,8381,31725,887,1830,15455,4,63.58,1.78,3.67,30.97,0.01,49901,5148,271,325,2015,0,66.35,3.49,4.19,25.97,0.00,7759,2350,153,75,383,0,79.37,5.17,2.53,12.93,0.00,2961,6107,201,145,1278,20,78.79,2.59,1.87,16.49,0.26,7751,41085,1934,2365,33909,0,51.81,2.44,2.98,42.76,0.00,79293,8880,218,47,4360,6,65.72,1.61,0.35,32.27,0.04,13511,05/09/20 22:00,59.71,2.68,3.02,34.55,0.03,201361
120769,7008,6086,71489,70,6792,337,116,1104,0,81.35,4.04,1.39,13.22,0.00,8349,12624,980,1052,8920,0,53.55,4.16,4.46,37.84,0.00,23576,5606,424,131,2288,40,66.04,4.99,1.54,26.95,0.47,8489,31889,893,1830,16674,4,62.17,1.74,3.57,32.51,0.01,51290,5176,271,325,2024,0,66.39,3.48,4.17,25.96,0.00,7796,2353,153,75,383,0,79.39,5.16,2.53,12.92,0.00,2964,6215,201,145,1331,20,78.55,2.54,1.83,16.82,0.25,7912,41112,3527,2365,34256,0,50.59,4.34,2.91,42.16,0.00,81260,9002,222,47,4509,6,65.30,1.61,0.34,32.71,0.04,13786,06/09/20 22:00,58.79,3.41,2.96,34.80,0.03,205422
121604,7054,6086,73150,70,6821,339,116,1105,0,81.39,4.04,1.38,13.18,0.00,8381,12629,987,1052,9015,0,53.33,4.17,4.44,38.07,0.00,23683,5627,427,131,2359,40,65.55,4.97,1.53,27.48,0.47,8584,32161,893,1830,17754,4,61.09,1.70,3.48,33.73,0.01,52642,5185,271,325,2043,0,66.27,3.46,4.15,26.11,0.00,7824,2355,155,75,403,0,78.82,5.19,2.51,13.49,0.00,2988,6389,207,145,1340,20,78.87,2.56,1.79,16.54,0.25,8101,41197,3546,2365,34564,0,50.44,4.34,2.90,42.32,0.00,81672,9240,229,47,4567,6,65.58,1.63,0.33,32.42,0.04,14089,07/09/20 22:00,58.47,3.39,2.93,35.17,0.03,207964
122308,7097,6086,75098,70,6846,341,116,1138,0,81.10,4.04,1.37,13.48,0.00,8441,12671,992,1052,9125,0,53.15,4.16,4.41,38.28,0.00,23840,5705,435,131,2493,40,64.80,4.94,1.49,28.32,0.45,8804,32268,893,1830,18952,4,59.81,1.66,3.39,35.13,0.01,53947,5199,271,325,2050,0,66.27,3.45,4.14,26.13,0.00,7845,2357,155,75,408,0,78.70,5.18,2.50,13.62,0.00,2995,6561,211,145,1378,20,78.91,2.54,1.74,16.57,0.24,8315,41314,3566,2365,34882,0,50.31,4.34,2.88,42.47,0.00,82127,9387,233,47,4672,6,65.44,1.62,0.33,32.57,0.04,14345,08/09/20 22:00,58.06,3.37,2.89,35.65,0.03,210659
123345,7146,6086,77216,70,6873,341,116,1210,0,80.48,3.99,1.36,14.17,0.00,8540,12721,1000,1052,9245,0,52.96,4.16,4.38,38.49,0.00,24018,5840,438,131,2644,40,64.23,4.82,1.44,29.08,0.44,9093,32565,893,1830,20151,4,58.74,1.61,3.30,36.35,0.01,55443,5298,272,325,2105,0,66.23,3.40,4.06,26.31,0.00,8000,2358,155,75,411,0,78.63,5.17,2.50,13.70,0.00,2999,6744,218,145,1415,20,78.95,2.55,1.70,16.57,0.23,8542,41430,3591,2365,35270,0,50.12,4.34,2.86,42.67,0.00,82656,9516,238,47,4765,6,65.30,1.63,0.32,32.70,0.04,14572,09/09/20 22:00,57.67,3.34,2.85,36.11,0.03,213863
124205,7193,6086,79483,70,6913,343,116,1238,0,80.29,3.98,1.35,14.38,0.00,8610,12766,1007,1052,9350,0,52.81,4.17,4.35,38.68,0.00,24175,5911,438,131,2792,40,63.48,4.70,1.41,29.98,0.43,9312,32797,893,1830,21363,4,57.65,1.57,3.22,37.55,0.01,56887,5349,277,325,2226,0,65.42,3.39,3.97,27.22,0.00,8177,2358,159,75,411,0,78.52,5.29,2.50,13.69,0.00,3003,6933,218,145,1445,20,79.13,2.49,1.66,16.49,0.23,8761,41555,3618,2365,35686,0,49.93,4.35,2.84,42.88,0.00,83224,9623,240,47,4972,6,64.64,1.61,0.32,33.40,0.04,14888,10/09/20 22:00,57.23,3.31,2.80,36.62,0.03,217037
125172,7250,6086,81240,70,6933,343,116,1324,0,79.54,3.94,1.33,15.19,0.00,8716,12889,1014,1052,9450,0,52.81,4.15,4.31,38.72,0.00,24405,6019,444,131,2941,40,62.86,4.64,1.37,30.72,0.42,9575,32950,903,1830,22104,4,57.02,1.56,3.17,38.25,0.01,57791,5359,283,325,2238,0,65.31,3.45,3.96,27.28,0.00,8205,2358,159,75,444,0,77.67,5.24,2.47,14.62,0.00,3036,7166,220,145,1564,20,78.62,2.41,1.59,17.16,0.22,9115,41653,3639,2365,36001,0,49.79,4.35,2.83,43.03,0.00,83658,9845,245,47,5174,6,64.27,1.60,0.31,33.78,0.04,15317,11/09/20 22:00,56.94,3.30,2.77,36.96,0.03,219818
